test_id,iteration,codec_a,codec_b,scenario_type,pesq_wb_16k,alignment_delay_ms,aligned_duration_s,waveform_correlation,reference_low_80_300_share_pct,reference_telephone_300_3400_share_pct,reference_wide_3400_7000_share_pct,reference_upper_7000_7900_share_pct,reference_spectral_centroid_hz,reference_spectral_rolloff_95_hz,reference_rms_dbfs,final_low_80_300_share_pct,final_telephone_300_3400_share_pct,final_wide_3400_7000_share_pct,final_upper_7000_7900_share_pct,final_spectral_centroid_hz,final_spectral_rolloff_95_hz,final_rms_dbfs
T001,1,PCMU,PCMU,passthrough,3.8348262310028076,71.75,10.92,0.9979501330015562,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.721599484431119,83.88818002685419,0.5072499228090441,1.2147995529173169e-05,740.0160262243628,2484.375,-21.56751811353567
T001,2,PCMU,PCMU,passthrough,3.5930254459381104,71.75,10.92,0.9957423990421845,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.725898925054482,83.89716890001006,0.5077302090165222,1.2151716657362156e-05,739.4672094249827,2484.375,-21.58671071463719
T001,3,PCMU,PCMU,passthrough,3.835207939147949,71.75,10.92,0.9979501333277773,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.721599315381473,83.88818012550746,0.507249918769523,1.2147995574527758e-05,740.0160264437382,2484.375,-21.567518124346567
T001,4,PCMU,PCMU,passthrough,3.7024683952331543,71.75,10.92,0.9970364320007215,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.693448443643975,83.9466329925017,0.5079042658905378,1.2150156206426096e-05,740.3412831090712,2484.375,-21.575472950232392
T001,5,PCMU,PCMU,passthrough,3.6025516986846924,71.75,10.92,0.996357587988714,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.727680539879367,83.87551090408704,0.5098396920138408,1.2140356018651228e-05,739.7238846933408,2484.375,-21.58145552060531
T001,6,PCMU,PCMU,passthrough,3.834700345993042,71.75,10.9,0.9979529181743845,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.721599515059106,83.88817996356171,0.5072499284753192,1.2147995520150064e-05,740.0160254642268,2484.375,-21.576380908427662
T001,7,PCMU,PCMU,passthrough,3.3042819499969482,71.75,10.9,0.9957465497851157,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.729378782673702,83.87724535573828,0.5073241740998565,1.2169409010394621e-05,739.5847814331199,2484.375,-21.595646629788078
T001,8,PCMU,PCMU,passthrough,3.58952260017395,71.75,10.92,0.9914626380699973,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.876298381178263,83.69896416846919,0.512597600413212,1.2102692867372555e-05,738.0884613046909,2492.1875,-21.624735858552544
T001,9,PCMU,PCMU,passthrough,3.751145839691162,71.75,10.9,0.997610651843043,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.711038383191234,83.90637446482909,0.5074910829416459,1.2147083078795587e-05,740.1705143067253,2484.375,-21.57937605769056
T001,10,PCMU,PCMU,passthrough,3.835207939147949,71.75,10.92,0.9979501333277773,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.721599315381473,83.88818012550746,0.507249918769523,1.2147995574527758e-05,740.0160264437382,2484.375,-21.567518124346567
T002,1,PCMA,PCMA,passthrough,3.5497069358825684,71.75,10.92,0.9927446169025446,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.820955549160104,83.77555492103416,0.5094999548722164,1.2069225178095492e-05,741.9060633860672,2484.375,-21.614206688743977
T002,2,PCMA,PCMA,passthrough,3.9434797763824463,71.75,10.9,0.9979644703333785,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.724454871100269,83.88467666271873,0.5095758013469359,1.2143424500216203e-05,740.2093687123189,2484.375,-21.577433108699147
T002,3,PCMA,PCMA,passthrough,3.80290150642395,71.75,10.92,0.9978415107647981,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.712079506650745,83.90019411368114,0.5096612717886283,1.2144789620276819e-05,740.3011574430311,2484.375,-21.569675930014295
T002,4,PCMA,PCMA,passthrough,3.5490288734436035,71.75,10.9,0.9927278600419008,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.820945269776347,83.77552720363549,0.5095374113223978,1.2069205951984581e-05,741.9098084424097,2484.375,-21.6231680724692
T002,5,PCMA,PCMA,passthrough,3.943552255630493,71.75,10.92,0.9979611377741262,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.724250245247896,83.8848453174197,0.5096163612618823,1.2143428554183211e-05,740.2129505004928,2484.375,-21.568646445325584
T002,6,PCMA,PCMA,passthrough,3.8511829376220703,71.75,10.92,0.9978696473673331,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.726400160877972,83.88341550725494,0.5085199413477078,1.2145362466742442e-05,739.9077372165005,2484.375,-21.56939457967084
T002,7,PCMA,PCMA,passthrough,3.7986228466033936,71.75,10.94,0.9978426601414949,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.54313891045824,13.712157673166544,83.89997254235314,0.5096928422429249,1.2144835932128998e-05,740.3038362650628,2484.375,-21.573495909577876
T002,8,PCMA,PCMA,passthrough,3.5851519107818604,71.75,10.92,0.9959215757572926,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.695779057219989,83.9260275622129,0.5103859432169755,1.2153771126356299e-05,739.7982027470661,2484.375,-21.586469247239172
T002,9,PCMA,PCMA,passthrough,3.6624395847320557,71.75,10.92,0.9966100575187186,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.728236005233287,83.87791487730384,0.5106615515964231,1.2140273631691347e-05,740.2953082368483,2484.375,-21.580371842484137
T002,10,PCMA,PCMA,passthrough,3.392730236053467,71.75,10.92,0.9957636279981836,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.732294639343058,83.87370356837648,0.5097168508359899,1.2164890131006453e-05,739.7711594742033,2484.375,-21.587672393336806
T003,1,G722,G722,passthrough,2.807360887527466,78.625,10.94,0.9949922379809162,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.475501257761938,13.590055005661617,81.70176675744901,2.6494268811726562,0.10192990902459836,819.6173233950994,2695.3125,-27.443436448167237
T003,2,G722,G722,passthrough,2.808993339538574,78.625,10.92,0.9974371470842316,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.470740121625486,13.22382312481713,82.16979633876899,2.7092749356209853,0.10234484504974664,833.3231075562425,2710.9375,-27.531652505332985
T003,3,G722,G722,passthrough,2.8924076557159424,78.625,10.94,0.9984824917312026,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.475501257761938,13.33573708133165,82.0864547577683,2.6363428688537565,0.1028650721727588,825.1602523096839,2695.3125,-27.50201687448896
T003,4,G722,G722,passthrough,2.9567906856536865,78.625,10.94,0.9986026068806624,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.475501257761938,13.3265240256879,82.05745492180651,2.6754474026159074,0.1036183766637152,827.9372795061107,2703.125,-27.498200201431622
